"id_siniestro","id_poliza","id_asegurado","id_proveedor","nombre_proveedor","tipo","en_lista_restrictiva","ramo","cobertura","fecha_ocurrencia","fecha_reporte","dias_reporte_final","dias_inicio_final","monto_reclamado","monto_estimado","monto_pagado","suma_asegurada","ratio_monto_suma","estado","sucursal","documentos_completos","documentos_inconsistentes","inconsistencias","observaciones_doc","historial_siniestros_asegurado","siniestros_vehiculo_18m","reclamos_ultimos_12m","score_cliente_simulado","max_similitud_pct","id_siniestro_similar","score_motor","semaforo_motor","reglas_criticas_activadas","señales_motor","num_señales_motor","prioridad_revision","explicacion_alerta","etiqueta_fraude_simulada","descripcion"
"SIN-0444","POL-0251","ASE-0216","PRV-0023","Valuadores del Sur","Perito","No","Vehículos","Choque","2023-04-02","2023-04-04","2","1139","35052.77","32618.98","32618.98","35983.83","97.4","Pago Total","Quito","Sí","No","0","","1","0","1","0.6","96.6","SIN-0681","41","Amarillo","RF-07","S19:8 | S21:4","2","819","ANÁLISIS DE RIESGO — SIN-0444 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Choque | Monto reclamado: $35,052.77 || Proveedor: Valuadores del Sur || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. ⚠️ Narrativa con 96.6% de similitud con otro reclamo — posible clonación. ||    2. El monto reclamado representa el 97.4% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","1","El asegurado indica que al intentar ingresar al parqueadero fue golpeado lateralmente por un vehículo que no respetó la preferencia de paso en la intersección de Av. Occidental."
"SIN-0446","POL-0094","ASE-0119","PRV-0046","AutoNorte Quito","Taller Automotriz","No","Hogar","Responsabilidad Civil","2023-06-19","2023-06-21","2","317","15838.19","15901.24","15901.24","27248.2","58.1","Pago Total","Guayaquil","Sí","No","0","","0","0","0","0.62","100.0","SIN-0581","41","Amarillo","RF-07","S19:8","1","820","ANÁLISIS DE RIESGO — SIN-0446 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Hogar | Cobertura: Responsabilidad Civil | Monto reclamado: $15,838.19 || Proveedor: AutoNorte Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión del asegurado contra un vehículo de servicio público en Av. del Bombero. El conductor del bus presentó daños en la parte lateral y varios pasajeros reportaron lesiones leves."
"SIN-0447","POL-0297","ASE-0078","PRV-0028","Centro Médico Norte Ibarra","Clínica","No","Vehículos","Choque","2023-05-22","2023-05-23","1","762","5241.82","4387.34","3125.76","31531.43","16.6","Pago Parcial","Riobamba","Sí","No","0","","0","1","2","0.78","94.1","SIN-0356","41","Amarillo","RF-07","S19:8","1","821","ANÁLISIS DE RIESGO — SIN-0447 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Choque | Monto reclamado: $5,241.82 || Proveedor: Centro Médico Norte Ibarra || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 94.1% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El asegurado indica que al intentar ingresar al parqueadero fue golpeado lateralmente por un vehículo que no respetó la preferencia de paso en la intersección de Redondel Central."
"SIN-0425","POL-0074","ASE-0170","PRV-0001","AutoExpress Machala","Taller Automotriz","No","Salud","Atención Médica","2021-02-15","2021-02-16","1","15","2278.72","2178.96","1264.3","61324.84","3.7","Pago Parcial","Cuenca","Sí","No","0","","1","0","1","0.99","94.2","SIN-0701","41","Amarillo","RF-07","S02:4 | S19:8","2","822","ANÁLISIS DE RIESGO — SIN-0425 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Atención Médica | Monto reclamado: $2,278.72 || Proveedor: AutoExpress Machala || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El siniestro ocurrió 15 días después de contratar la póliza (rango de alerta: 11-30 días). ||    2. ⚠️ Narrativa con 94.2% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Paciente ingresa a consulta por cuadro de colecistitis aguda. Se realiza evaluación completa y se indica tratamiento farmacológico por 15 días con control posterior."
"SIN-0427","POL-0078","ASE-0127","PRV-0046","AutoNorte Quito","Taller Automotriz","No","Hogar","Responsabilidad Civil","2024-07-07","2024-07-09","2","1214","6177.67","6034.35","3966.83","49385.46","12.5","Anticipo","Cuenca","Sí","No","0","","1","0","2","0.62","100.0","SIN-0317","41","Amarillo","RF-07","S19:8","1","823","ANÁLISIS DE RIESGO — SIN-0427 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Hogar | Cobertura: Responsabilidad Civil | Monto reclamado: $6,177.67 || Proveedor: AutoNorte Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión del asegurado contra un vehículo de servicio público en Av. de Las Américas. El conductor del bus presentó daños en la parte lateral y varios pasajeros reportaron lesiones leves."
"SIN-0431","POL-0111","ASE-0161","PRV-0028","Centro Médico Norte Ibarra","Clínica","No","Salud","Atención Médica","2025-02-01","2025-02-02","1","141","1826.6","1636.12","0.0","98144.41","1.9","Reserva","Quito","No","No","0","Documento no entregado por el asegurado","0","0","2","0.66","93.9","SIN-0273","41","Amarillo","RF-07","S13:4 | S19:8","2","824","ANÁLISIS DE RIESGO — SIN-0431 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Atención Médica | Monto reclamado: $1,826.60 || Proveedor: Centro Médico Norte Ibarra || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    2. ⚠️ Narrativa con 93.9% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Paciente ingresa a consulta por cuadro de fractura de tibia. Se realiza evaluación completa y se indica tratamiento farmacológico por 15 días con control posterior."
"SIN-0440","POL-0036","ASE-0059","PRV-0021","CentroAuto Guayaquil","Taller Automotriz","No","Vehículos","Robo Parcial","2024-07-16","2024-07-16","0","875","4740.77","4319.95","0.0","41845.49","11.3","Cierre Sin Consecuencia","Ambato","Sí","No","0","","0","1","5","0.37","94.5","SIN-0207","41","Amarillo","RF-07","S19:8","1","825","ANÁLISIS DE RIESGO — SIN-0440 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Robo Parcial | Monto reclamado: $4,740.77 || Proveedor: CentroAuto Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 94.5% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Impacto posterior en el sector de Av. 12 de Noviembre durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0413","POL-0098","ASE-0044","PRV-0034","Peritajes Rápidos SA","Perito","No","Generales","Daño Equipos","2025-02-16","2025-02-18","2","1735","3837.06","3473.12","0.0","19102.87","20.1","Reserva","Quito","Sí","No","0","","1","0","2","0.79","94.3","SIN-0768","41","Amarillo","RF-07","S12:5 | S19:8","2","826","ANÁLISIS DE RIESGO — SIN-0413 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Generales | Cobertura: Daño Equipos | Monto reclamado: $3,837.06 || Proveedor: Peritajes Rápidos SA || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (2 señal(es)): ||    1. El proveedor '32%' tiene un 32%% de sus casos marcados como observados. ||    2. ⚠️ Narrativa con 94.3% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El asegurado indica que al intentar ingresar al parqueadero fue golpeado lateralmente por un vehículo que no respetó la preferencia de paso en la intersección de Av. República."
"SIN-0396","POL-0259","ASE-0057","PRV-0047","ExpressAutos Guayaquil","Taller Automotriz","No","Salud","Emergencia","2024-03-19","2024-03-20","1","576","899.74","722.06","722.06","9979.5","9.0","Pago Total","Ibarra","Sí","No","0","","1","0","2","0.95","100.0","SIN-0959","41","Amarillo","RF-07","S19:8","1","827","ANÁLISIS DE RIESGO — SIN-0396 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Salud | Cobertura: Emergencia | Monto reclamado: $899.74 || Proveedor: ExpressAutos Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El asegurado indica que al intentar ingresar al parqueadero fue golpeado lateralmente por un vehículo que no respetó la preferencia de paso en la intersección de Calle Central."
"SIN-0399","POL-0297","ASE-0078","PRV-0004","Valuadores del Sur","Perito","No","Hogar","Responsabilidad Civil","2023-06-25","2023-06-27","2","796","19136.06","20783.96","0.0","31531.43","60.7","Cierre Sin Consecuencia","Quito","Sí","No","0","","0","0","2","0.78","97.8","SIN-0296","41","Amarillo","RF-07","S19:8","1","828","ANÁLISIS DE RIESGO — SIN-0399 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Hogar | Cobertura: Responsabilidad Civil | Monto reclamado: $19,136.06 || Proveedor: Valuadores del Sur || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 97.8% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión del asegurado contra un vehículo de servicio público en Av. América. El conductor del bus presentó daños en la parte lateral y varios pasajeros reportaron lesiones leves."
"SIN-0400","POL-0204","ASE-0090","PRV-0011","AutoAndina Quito","Taller Automotriz","No","Hogar","Daño por Agua","2023-03-17","2023-03-19","2","1100","6222.97","5744.01","0.0","27720.78","22.4","Liquidado","Guayaquil","Sí","No","0","","1","0","2","0.79","96.2","SIN-0512","41","Amarillo","RF-07","S19:8","1","829","ANÁLISIS DE RIESGO — SIN-0400 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Hogar | Cobertura: Daño por Agua | Monto reclamado: $6,222.97 || Proveedor: AutoAndina Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 96.2% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Impacto posterior en el sector de Blvd. del Malecón durante hora pico. El conductor responsable presentó documentos y se llegó a un acuerdo inicial antes del reporte a la aseguradora."
"SIN-0401","POL-0204","ASE-0090","PRV-0041","NorAndina Autos Guayaquil","Taller Automotriz","No","Vehículos","Robo Parcial","2024-02-13","2024-02-14","1","1433","4600.78","3798.05","2769.27","27720.78","16.6","Pago Parcial","Ambato","No","No","0","Documento no entregado por el asegurado","0","1","2","0.79","94.2","SIN-0101","41","Amarillo","RF-07","S04:4 | S13:4 | S19:8","3","830","ANÁLISIS DE RIESGO — SIN-0401 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Robo Parcial | Monto reclamado: $4,600.78 || Proveedor: NorAndina Autos Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. La denuncia por robo se demoró entre 24 y 48 horas (1 día(s)). ||    2. Documentos faltantes u obligatorios no entregados: Documento no entregado por el asegurado. ||    3. ⚠️ Narrativa con 94.2% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Colisión frontal en la vía Av. 12 de Noviembre cuando el vehículo contrario invadió el carril. Se levantó el parte policial correspondiente y se tomaron fotografías del lugar."
"SIN-0404","POL-0149","ASE-0052","PRV-0041","NorAndina Autos Guayaquil","Taller Automotriz","No","Vehículos","Responsabilidad Civil","2023-04-14","2023-04-15","1","53","16305.05","17147.99","0.0","22231.09","73.3","Reserva","Manta","Sí","No","0","","1","1","0","0.59","100.0","SIN-0112","41","Amarillo","RF-07","S19:8","1","831","ANÁLISIS DE RIESGO — SIN-0404 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Responsabilidad Civil | Monto reclamado: $16,305.05 || Proveedor: NorAndina Autos Guayaquil || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo asegurado impactó a un peatón en Redondel Central causando lesiones de consideración. Se levantó el parte policial y se trasladó al afectado al centro médico más cercano."
"SIN-0388","POL-0040","ASE-0094","PRV-0004","Valuadores del Sur","Perito","No","Hogar","Robo Contenido","2025-04-18","2025-04-20","2","1121","1074.83","1104.72","0.0","11378.23","9.4","Reserva","Guayaquil","Sí","No","0","","0","0","5","0.18","94.4","SIN-0657","41","Amarillo","RF-07","S19:8","1","832","ANÁLISIS DE RIESGO — SIN-0388 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Hogar | Cobertura: Robo Contenido | Monto reclamado: $1,074.83 || Proveedor: Valuadores del Sur || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (1 señal(es)): ||    1. ⚠️ Narrativa con 94.4% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","Robo con fuerza en el inmueble asegurado ubicado en Av. Francisco de Orellana, Guayaquil. Los delincuentes ingresaron por la puerta de servicio. Se sustrajeron equipos electrónicos y objetos de valor."
"SIN-0389","POL-0004","ASE-0231","PRV-0049","Centro de Salud Plus Quito","Clínica","No","Vehículos","Robo","2024-05-11","2024-05-11","0","892","21942.43","22083.85","22083.85","21400.35","102.5","Pago Total","Guayaquil","Sí","No","0","","1","1","1","0.96","100.0","SIN-0115","41","Amarillo","RF-07","S14:6 | S19:8 | S21:4","3","833","ANÁLISIS DE RIESGO — SIN-0389 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Robo | Monto reclamado: $21,942.43 || Proveedor: Centro de Salud Plus Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. La dinámica del accidente (Robo) requiere revisión cruzada minuciosa. ||    2. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. ||    3. El monto reclamado representa el 102.5% de la suma asegurada (umbral: >95%). || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo fue robado en horas de la madrugada mientras se encontraba estacionado frente al domicilio del asegurado en Av. Narcisa de Jesús. Se realizó la denuncia en la UPC del sector."
"SIN-0468","POL-0208","ASE-0102","PRV-0053","Peritajes Rápidos SA","Perito","No","Generales","Robo Equipos","2023-03-24","2023-03-26","2","974","4492.25","4546.75","4546.75","13855.52","32.4","Pago Total","Quito","Sí","No","0","","0","0","1","0.6","95.8","SIN-0733","41","Amarillo","RF-07","S14:6 | S15:5 | S19:8","3","834","ANÁLISIS DE RIESGO — SIN-0468 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Generales | Cobertura: Robo Equipos | Monto reclamado: $4,492.25 || Proveedor: Peritajes Rápidos SA || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (3 señal(es)): ||    1. La dinámica del accidente (Robo Equipos) requiere revisión cruzada minuciosa. ||    2. Siniestro sin tercero identificado: No se identificó tercero involucrado ni evidencia física. ||    3. ⚠️ Narrativa con 95.8% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo asegurado fue impactado por la parte posterior mientras se encontraba detenido en el semáforo de la Av. Av. 10 de Agosto. El conductor del vehículo causante se dio a la fuga sin identificarse."
"SIN-0391","POL-0228","ASE-0213","PRV-0059","TallerVIP Quito","Taller Automotriz","No","Vehículos","Responsabilidad Civil","2024-07-03","2024-07-04","1","171","9326.83","7602.87","7602.87","16838.16","55.4","Pago Total","Quito","No","No","0","","1","2","6","0.16","100.0","SIN-0478","41","Amarillo","RF-07","S08:4 | S09b:3 | S13:4 | S19:8","4","835","ANÁLISIS DE RIESGO — SIN-0391 || Nivel: RIESGO MEDIO | Score: 41/100 | Semáforo: Amarillo || Ramo: Vehículos | Cobertura: Responsabilidad Civil | Monto reclamado: $9,326.83 || Proveedor: TallerVIP Quito || ⚡ REGLAS CRÍTICAS ACTIVADAS: RF-07 ||    • RF-07: Narrativa Idéntica (Clonada) detectada || 📋 SEÑALES DETECTADAS (4 señal(es)): ||    1. El conductor aparece en 2 siniestros con este vehículo en 18 meses. ||    2. El vehículo registra 2 siniestros en los últimos 18 meses. ||    3. Documentos faltantes u obligatorios no entregados: Documentos requeridos no entregados. ||    4. ⚠️ Narrativa con 100.0% de similitud con otro reclamo — posible clonación. || 📌 ACCIÓN RECOMENDADA: Escalar a la Unidad Antifraude para revisión documental antes de proceder.","0","El vehículo asegurado impactó a un peatón en Av. Occidental causando lesiones de consideración. Se levantó el parte policial y se trasladó al afectado al centro médico más cercano."
